Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777762520,50,,Aggregated,62.000000,0.000000,92,140,190,240,330,410,500,650,890,900,900,1373,0,92,141.9212564455314,11.19289999769535,899.2402000003494,723.1434814275309
1777762521,50,,Aggregated,61.100000,0.000000,90,140,190,230,320,400,490,560,890,900,900,1447,0,90,139.47987097428566,11.19289999769535,899.2402000003494,719.0780926053905
1777762522,50,,Aggregated,61.400000,0.000000,90,140,180,220,320,400,480,560,890,900,900,1505,0,90,137.2851246510276,11.19289999769535,899.2402000003494,719.3920265780731
1777762523,50,,Aggregated,61.600000,0.000000,90,140,180,220,320,400,480,560,890,900,900,1563,0,90,136.48830230310162,11.19289999769535,899.2402000003494,718.2015355086372
1777762524,50,,Aggregated,62.800000,0.000000,90,140,180,220,310,390,480,540,890,900,900,1638,0,89,135.00446630022785,10.655800011591054,899.2402000003494,719.4090354090354
1777762525,50,,Aggregated,63.300000,0.000000,88,130,170,210,310,380,470,530,890,900,900,1707,0,88,132.86714411240777,10.655800011591054,899.2402000003494,715.7199765670767
1777762526,50,,Aggregated,63.300000,0.000000,87,130,170,210,300,370,470,530,890,900,900,1754,0,87,131.36141362587816,10.655800011591054,899.2402000003494,716.0467502850627
1777762527,50,,Aggregated,66.300000,0.000000,87,130,170,210,300,370,470,530,890,900,900,1831,0,87,131.6324835061652,10.655800011591054,899.2402000003494,712.6095030038231
1777762528,50,,Aggregated,64.600000,0.000000,86,130,170,200,300,370,470,530,890,900,900,1878,0,86,129.80100133110267,10.364100002334453,899.2402000003494,715.5649627263045
1777762529,50,,Aggregated,64.400000,0.000000,86,130,170,210,300,370,460,530,890,900,900,1952,0,86,129.45055148557898,10.364100002334453,899.2402000003494,712.15625
1777762530,50,,Aggregated,63.000000,0.000000,86,130,170,200,300,360,460,520,890,900,900,2010,0,86,128.84746164170213,10.364100002334453,899.2402000003494,713.1805970149254
1777762531,50,,Aggregated,63.600000,0.000000,85,130,170,200,290,360,460,520,890,900,900,2087,0,85,127.4136259702225,10.364100002334453,899.2402000003494,711.7757546717777
1777762532,50,,Aggregated,62.600000,0.000000,84,130,170,200,290,360,460,520,890,900,900,2125,0,84,126.43274211753433,10.364100002334453,899.2402000003494,711.0550588235294
1777762533,50,,Aggregated,63.700000,0.000000,85,130,170,200,290,360,450,510,890,900,900,2205,0,85,127.27455696136064,10.364100002334453,899.2402000003494,712.8108843537415
1777762534,50,,Aggregated,62.500000,0.000000,84,130,170,200,290,360,450,510,890,900,900,2257,0,84,126.16730407611134,10.364100002334453,899.2402000003494,713.3234381922906
1777762535,50,,Aggregated,63.000000,0.000000,85,130,170,210,300,370,470,530,890,900,900,2321,0,85,129.54789461426904,10.364100002334453,899.2402000003494,714.77638948729
1777762536,50,,Aggregated,62.900000,0.000000,86,130,170,210,300,370,470,530,890,900,900,2369,0,86,130.90235774577343,10.364100002334453,899.2402000003494,713.8733642887295
1777762537,50,,Aggregated,62.300000,0.000000,87,130,180,210,310,380,470,530,890,900,900,2445,0,87,132.06770838432206,10.364100002334453,899.2402000003494,713.8118609406953
1777762538,50,,Aggregated,61.800000,0.000000,86,130,180,210,300,380,470,530,890,900,900,2496,0,85,130.82144575309357,10.364100002334453,899.2402000003494,712.9615384615385
1777762539,50,,Aggregated,60.900000,0.000000,85,130,180,210,300,370,460,530,890,900,900,2571,0,85,130.28526752227694,10.364100002334453,899.2402000003494,710.7347335667056
1777762540,50,,Aggregated,61.500000,0.000000,83,130,170,210,300,370,460,530,890,900,900,2612,0,83,129.111021056567,10.364100002334453,899.2402000003494,712.5440275650842
1777762541,50,,Aggregated,61.500000,0.000000,85,130,180,210,310,400,480,540,890,900,900,2679,0,85,132.59806192598052,10.364100002334453,899.2402000003494,711.8854050018664
1777762542,50,,Aggregated,61.900000,0.000000,85,130,180,210,310,390,480,540,890,900,900,2752,0,85,132.17156035598555,10.364100002334453,899.2402000003494,710.1911337209302
1777762543,50,,Aggregated,59.900000,0.000000,84,130,170,210,310,390,480,530,890,900,900,2818,0,84,131.05286763652933,10.364100002334453,899.2402000003494,710.4457061745919
1777762544,50,,Aggregated,60.800000,0.000000,84,130,170,210,300,390,480,530,890,900,900,2872,0,84,130.20168509739813,10.364100002334453,899.2402000003494,710.5814763231198
1777762545,50,,Aggregated,60.500000,0.000000,84,130,170,210,300,380,480,530,890,900,900,2943,0,84,130.32602497441255,10.364100002334453,899.2402000003494,710.2786272511044
1777762546,50,,Aggregated,60.300000,0.000000,83,130,170,210,300,380,470,530,860,900,900,3013,0,83,128.9948073679657,10.364100002334453,899.2402000003494,709.4467308330568
1777762547,50,,Aggregated,61.000000,0.000000,83,130,170,200,300,380,470,530,860,900,900,3074,0,83,128.7917865320918,10.364100002334453,899.2402000003494,707.6750162654522
1777762548,50,,Aggregated,61.700000,0.000000,83,130,170,200,300,370,470,530,860,900,900,3115,0,83,128.21560712668273,10.364100002334453,899.2402000003494,707.3595505617977
1777762549,50,,Aggregated,62.800000,0.000000,83,130,170,210,300,380,470,530,860,900,900,3189,0,83,128.91786349938963,10.364100002334453,899.2402000003494,705.3621825023519
1777762550,50,,Aggregated,61.800000,0.000000,83,130,170,200,300,370,470,530,860,900,900,3260,0,83,128.06770726981694,10.364100002334453,899.2402000003494,704.4116564417178
1777762551,50,,Aggregated,61.700000,0.000000,83,130,170,200,300,370,470,530,860,900,900,3315,0,83,127.12663161378005,10.364100002334453,899.2402000003494,704.2953242835596
