Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778510054,44,,Aggregated,7.700000,0.000000,3100,3100,3100,3100,3200,4100,4200,5700,5700,5700,5700,119,0,3100,2951.602074790021,2027.3908999952255,5742.186900002707,293.78991596638656
1778510055,46,,Aggregated,8.000000,0.000000,3100,3100,3100,3100,4100,4200,4200,5700,5700,5700,5700,132,0,3100,3027.7608143939383,2027.3908999952255,5742.186900002707,294.15909090909093
1778510056,48,,Aggregated,8.100000,0.000000,3100,3100,3100,3200,4100,4100,4200,5700,5700,5700,5700,143,0,3100,3060.100486713258,2027.3908999952255,5742.186900002707,294.4195804195804
1778510057,50,,Aggregated,8.400000,0.000000,3100,3100,3100,3200,4100,4100,4200,5700,5700,5700,5700,153,0,3100,3100.409529411753,2027.3908999952255,5742.186900002707,294.55555555555554
1778510058,52,,Aggregated,8.700000,0.000000,3100,3100,3200,4100,4100,4100,4200,5700,5700,5700,5700,164,0,3100,3130.448125609713,2027.3908999952255,5742.186900002707,295.1646341463415
1778510059,54,,Aggregated,9.000000,0.000000,3100,3100,3200,4100,4100,4100,4200,5700,5700,5700,5700,176,0,3100,3171.5169477272616,2027.3908999952255,5742.186900002707,294.95454545454544
1778510060,56,,Aggregated,9.600000,0.000000,3100,3100,4000,4100,4100,4100,4200,5700,5700,5700,5700,186,0,3100,3207.3460897849022,2027.3908999952255,5742.186900002707,295.7258064516129
1778510061,58,,Aggregated,9.700000,0.000000,3100,3100,4000,4100,4100,4100,4200,5700,5700,5700,5700,193,0,3100,3231.2744844558897,2027.3908999952255,5742.186900002707,295.80829015544043
1778510063,60,,Aggregated,10.100000,0.000000,3100,3200,4000,4100,4100,4200,5000,5100,5700,5700,5700,206,0,3100,3314.365062621256,2027.3908999952255,5742.186900002707,295.99514563106794
1778510064,62,,Aggregated,9.900000,0.000000,3100,4000,4100,4100,4100,5000,5000,5100,5700,5700,5700,221,0,3100,3377.681638008965,2027.3908999952255,5742.186900002707,296.6334841628959
1778510065,64,,Aggregated,10.000000,0.000000,3100,4000,4100,4100,4200,5000,5000,5100,5700,5700,5700,234,0,3100,3408.92989358973,2027.3908999952255,5742.186900002707,296.5
1778510066,66,,Aggregated,10.100000,0.000000,3100,4000,4100,4100,4900,5000,5000,5100,5700,5700,5700,245,0,3100,3459.787227346904,2027.3908999952255,5742.186900002707,296.2857142857143
1778510067,68,,Aggregated,11.000000,0.000000,3100,4000,4100,4100,5000,5000,5000,5100,5700,5700,5700,254,0,3100,3499.264265354314,2027.3908999952255,5742.186900002707,296.7992125984252
1778510068,70,,Aggregated,11.400000,0.000000,3100,4000,4100,4100,5000,5000,5100,5100,5700,5700,5700,271,0,3100,3541.3842671586517,2027.3908999952255,5742.186900002707,296.7047970479705
1778510069,72,,Aggregated,11.300000,0.000000,3200,4000,4100,4100,5000,5000,5100,5100,5700,5700,5700,285,0,3200,3580.7504687719697,2027.3908999952255,5742.186900002707,296.96491228070175
1778510070,74,,Aggregated,11.100000,0.000000,3900,4000,4100,4100,5000,5000,5100,5100,5700,5700,5700,294,0,3200,3602.119906802683,2027.3908999952255,5742.186900002707,297.0748299319728
1778510071,76,,Aggregated,11.800000,0.000000,4000,4100,4100,4100,5000,5000,5100,5100,5700,5700,5700,304,0,4000,3644.374152302612,2027.3908999952255,5742.186900002707,297.16776315789474
1778510072,78,,Aggregated,12.100000,0.000000,4000,4100,4100,4100,5000,5100,5100,5700,6100,6100,6100,311,0,4000,3686.4434257234607,2027.3908999952255,6061.174000002211,297.1511254019293
1778510073,80,,Aggregated,11.600000,0.000000,4000,4100,4100,5000,5000,5100,6000,6100,6100,6100,6100,322,0,4000,3750.3200074535,2027.3908999952255,6134.272199997213,297.3229813664596
1778510074,82,,Aggregated,11.800000,0.000000,4000,4100,4200,5000,5100,6000,6100,6100,6100,6100,6100,335,0,4000,3828.862917612054,2027.3908999952255,6138.372200002777,297.66567164179105
1778510075,84,,Aggregated,11.800000,0.000000,4000,4100,5000,5000,5100,6100,6100,6100,6200,6200,6200,343,0,4000,3882.2264606415447,2027.3908999952255,6226.44020000007,297.43731778425655
1778510076,86,,Aggregated,11.400000,0.000000,4000,4100,5000,5000,6000,6100,6200,7100,7100,7100,7100,354,0,4000,3968.4709488701733,2027.3908999952255,7106.97120000259,297.50847457627117
1778510077,88,,Aggregated,10.900000,0.000000,4000,4100,5000,5100,6100,6200,7100,7200,7200,7200,7200,369,0,4000,4089.7422401084614,2027.3908999952255,7170.171099998697,297.7154471544715
1778510078,90,,Aggregated,10.400000,0.000000,4000,4100,5000,5100,6100,7100,7100,7200,8200,8200,8200,375,0,4000,4136.063710933396,2027.3908999952255,8151.138699999137,297.72
1778510079,92,,Aggregated,10.900000,0.000000,4000,4200,5000,5100,6200,7100,7200,7200,8200,8200,8200,386,0,4000,4222.017486528518,2027.3908999952255,8177.1024000045145,297.64248704663214
1778510080,94,,Aggregated,10.200000,0.000000,4100,5000,5100,5200,6200,7100,7200,8100,8200,8200,8200,394,0,4100,4281.186257360438,2027.3908999952255,8177.1024000045145,297.6294416243655
1778510081,96,,Aggregated,9.900000,0.000000,4100,5000,5100,6100,7100,7100,7200,8100,8200,8200,8200,402,0,4100,4345.6691584577475,2027.3908999952255,8177.1024000045145,297.6467661691542
1778510082,98,,Aggregated,9.800000,0.000000,4100,5000,5100,6100,7100,7200,8100,8200,8300,8300,8300,413,0,4100,4435.472707990309,2027.3908999952255,8275.210799998604,297.47457627118644
1778510083,100,,Aggregated,9.700000,0.000000,4100,5000,6000,6100,7100,7200,8200,8200,8300,8300,8300,425,0,4100,4529.05967364702,2027.3908999952255,8275.210799998604,297.40235294117645
1778510084,102,,Aggregated,9.800000,0.000000,4100,5000,6100,6200,7200,8100,8200,8300,9200,9200,9200,439,0,4100,4630.122417312014,2027.3908999952255,9213.952900005097,297.6993166287016
1778510085,104,,Aggregated,10.200000,0.000000,4100,5100,6100,7100,7200,8100,8200,8300,9200,9200,9200,445,0,4100,4673.451045617912,2027.3908999952255,9213.952900005097,297.80224719101125
1778510086,106,,Aggregated,10.200000,0.000000,4100,5100,6200,7100,7300,8200,8300,8300,9200,9200,9200,463,0,4100,4804.787400647884,2027.3908999952255,9213.952900005097,297.86177105831536
1778510087,108,,Aggregated,10.000000,0.000000,4100,5100,6200,7100,8100,8200,8300,8300,9300,9300,9300,470,0,4100,4853.379328297791,2027.3908999952255,9258.203199999116,297.90425531914894
1778510088,110,,Aggregated,11.300000,0.000000,4100,6100,7100,7100,8100,8200,8300,8300,9300,9300,9300,486,0,4100,4958.46037448553,2027.3908999952255,9258.203199999116,298.0349794238683
1778510089,112,,Aggregated,10.500000,0.000000,4100,6100,7100,7200,8200,8300,8300,9100,9300,9300,9300,497,0,4100,5024.340502615645,2027.3908999952255,9258.203199999116,298.0160965794769
1778510090,114,,Aggregated,11.100000,0.000000,4200,6100,7100,7200,8200,8300,8300,8300,9300,9300,9300,503,0,4200,5058.486363419443,2027.3908999952255,9258.203199999116,297.85487077534793
1778510091,116,,Aggregated,11.200000,0.000000,5000,6100,7100,7200,8200,8300,8300,9100,9300,9300,9300,514,0,5000,5124.9725688715835,2027.3908999952255,9258.203199999116,297.7548638132296
1778510092,118,,Aggregated,11.000000,0.000000,5000,6200,7200,7300,8200,8300,9100,9200,9300,9300,9300,529,0,5000,5224.365318714502,2027.3908999952255,9294.453099995735,297.7126654064272
1778510093,120,,Aggregated,10.900000,0.000000,5000,6200,7200,7300,8200,8300,9100,9200,9300,9300,9300,536,0,5000,5264.17070447754,2027.3908999952255,9294.453099995735,297.7630597014925
1778510094,122,,Aggregated,11.900000,0.000000,5000,7100,7200,8100,8200,8300,9200,9200,10000,10000,10000,547,0,5000,5330.655364168109,2027.3908999952255,10086.97559999564,297.80255941499087
1778510095,124,,Aggregated,11.100000,0.000000,5000,7100,7200,8100,8200,8300,9200,9300,10000,10000,10000,556,0,5000,5396.641671043082,2027.3908999952255,10086.97559999564,297.9406474820144
1778510096,126,,Aggregated,11.100000,0.000000,5000,7100,7300,8100,8300,9100,9200,10000,10000,10000,10000,566,0,5000,5463.188442932768,2027.3908999952255,10086.97559999564,298.065371024735
1778510097,128,,Aggregated,10.800000,0.000000,5000,7100,8000,8100,8300,9100,10000,10000,10000,10000,10000,577,0,5000,5546.272999306679,2027.3908999952255,10163.76489999675,298.33968804159446
1778510098,130,,Aggregated,10.400000,0.000000,5100,7100,8100,8200,9000,9200,10000,10000,10000,10000,10000,592,0,5100,5653.424130912099,2027.3908999952255,10163.97429999779,298.38513513513516
1778510099,132,,Aggregated,10.900000,0.000000,5100,7200,8100,8200,9000,10000,10000,10000,10000,10000,10000,600,0,5100,5706.512221166591,2027.3908999952255,10163.97429999779,298.28
1778510100,134,,Aggregated,10.400000,0.000000,5100,7200,8100,8200,9100,10000,10000,10000,11000,11000,11000,615,0,5100,5810.6593520324195,2027.3908999952255,10980.40399999445,298.0439024390244
1778510101,136,,Aggregated,10.300000,0.000000,5100,7200,8200,8200,9100,10000,10000,11000,11000,11000,11000,625,0,5100,5878.404815679922,2027.3908999952255,11087.02080000512,298.048
1778510102,138,,Aggregated,11.000000,0.000000,6000,7200,8200,8300,9200,10000,10000,11000,11000,11000,11000,636,0,5700,5951.435937264061,2027.3908999952255,11087.02080000512,298.1320754716981
1778510103,140,,Aggregated,11.000000,0.000000,6100,7300,8200,8300,10000,10000,10000,11000,11000,11000,11000,646,0,6100,6015.624362074216,2027.3908999952255,11087.02080000512,298.2631578947368
1778510104,142,,Aggregated,11.000000,0.000000,6100,7300,8200,8300,10000,10000,10000,11000,11000,11000,11000,646,0,6100,6015.624362074216,2027.3908999952255,11087.02080000512,298.2631578947368
1778510105,144,,Aggregated,11.000000,0.000000,6100,7300,8200,8300,10000,10000,10000,11000,11000,11000,11000,646,0,6100,6015.624362074216,2027.3908999952255,11087.02080000512,298.2631578947368
1778510106,146,,Aggregated,11.000000,0.000000,6100,7300,8200,8300,10000,10000,10000,11000,11000,11000,11000,646,0,6100,6015.624362074216,2027.3908999952255,11087.02080000512,298.2631578947368
1778510107,148,,Aggregated,11.000000,0.000000,6100,7300,8200,8300,10000,10000,10000,11000,11000,11000,11000,646,0,6100,6015.624362074216,2027.3908999952255,11087.02080000512,298.2631578947368
1778510108,150,,Aggregated,11.000000,0.000000,6100,7300,8200,8300,10000,10000,10000,11000,11000,11000,11000,646,0,6100,6015.624362074216,2027.3908999952255,11087.02080000512,298.2631578947368
1778510109,152,,Aggregated,6.900000,0.000000,6100,7300,8200,8300,10000,10000,11000,11000,17000,17000,17000,650,0,6100,6082.171452615288,2027.3908999952255,16997.138200000336,298.1953846153846
1778510110,154,,Aggregated,5.800000,0.000000,6100,8000,8200,8300,10000,10000,11000,13000,17000,17000,17000,656,0,6100,6145.483899695019,2027.3908999952255,16997.138200000336,298.1996951219512
1778510111,156,,Aggregated,5.800000,0.000000,7100,8200,9100,10000,12000,15000,16000,17000,17000,17000,17000,727,0,7100,6932.655803576277,2027.3908999952255,17208.98699999816,298.5653370013755
1778510112,158,,Aggregated,4.700000,0.000000,7100,8200,9100,10000,12000,15000,16000,17000,17000,17000,17000,739,0,7100,7007.99711447897,2027.3908999952255,17208.98699999816,298.61434370771315
1778510113,160,,Aggregated,3.800000,0.000000,7100,8200,9100,10000,12000,14000,16000,17000,17000,17000,17000,746,0,7100,7057.2332886058375,2027.3908999952255,17208.98699999816,298.5509383378016
1778510114,162,,Aggregated,10.300000,0.000000,7100,8200,9200,10000,12000,14000,16000,17000,17000,17000,17000,758,0,7100,7142.902269920789,2027.3908999952255,17208.98699999816,298.71767810026387
1778510115,164,,Aggregated,10.500000,0.000000,7100,8200,9200,10000,13000,14000,16000,17000,17000,17000,17000,766,0,7100,7201.3410407310175,2027.3908999952255,17208.98699999816,298.6984334203655
1778510116,166,,Aggregated,10.000000,0.000000,7100,8300,10000,10000,13000,14000,16000,17000,17000,17000,17000,778,0,7100,7289.69592583541,2027.3908999952255,17208.98699999816,298.672236503856
1778510117,168,,Aggregated,11.200000,0.000000,7200,8300,10000,10000,13000,14000,16000,17000,17000,17000,17000,789,0,7200,7350.57711419512,2027.3908999952255,17208.98699999816,298.68567807351076
1778510118,170,,Aggregated,12.000000,0.000000,7200,8300,10000,10000,13000,14000,16000,17000,17000,17000,17000,799,0,7200,7398.754953441744,2027.3908999952255,17208.98699999816,298.7008760951189
1778510119,172,,Aggregated,14.300000,0.000000,7200,8300,10000,10000,13000,14000,16000,17000,17000,17000,17000,804,0,7200,7423.933764552173,2027.3908999952255,17208.98699999816,298.75
1778510120,174,,Aggregated,14.300000,0.000000,7200,8300,10000,10000,13000,14000,16000,17000,17000,17000,17000,808,0,7200,7432.755224999942,2027.3908999952255,17208.98699999816,298.7524752475247
1778510121,176,,Aggregated,15.300000,0.000000,7200,9000,10000,10000,13000,14000,16000,17000,17000,17000,17000,822,0,7200,7479.822140024287,2027.3908999952255,17208.98699999816,298.6192214111922
1778510122,178,,Aggregated,15.800000,0.000000,7200,9000,10000,10000,13000,14000,16000,17000,17000,17000,17000,830,0,7200,7515.583363132489,2027.3908999952255,17208.98699999816,298.4590361445783
1778510123,180,,Aggregated,9.500000,0.000000,7200,9100,10000,11000,13000,14000,16000,17000,17000,17000,17000,832,0,7200,7527.10897031246,2027.3908999952255,17208.98699999816,298.38100961538464
1778510124,182,,Aggregated,9.000000,0.000000,7200,9100,10000,11000,13000,14000,16000,17000,17000,17000,17000,841,0,7200,7588.396642211599,2027.3908999952255,17208.98699999816,298.17360285374554
1778510125,184,,Aggregated,8.400000,0.000000,7300,9100,10000,11000,13000,14000,16000,17000,17000,17000,17000,846,0,7200,7627.585325295468,2027.3908999952255,17208.98699999816,298.10520094562645
1778510126,186,,Aggregated,7.500000,0.000000,7300,9100,10000,11000,13000,15000,16000,17000,17000,17000,17000,858,0,7300,7733.31151130535,2027.3908999952255,17208.98699999816,298.1491841491841
1778510127,188,,Aggregated,7.500000,0.000000,7300,9100,10000,11000,13000,15000,16000,17000,17000,17000,17000,859,0,7300,7743.207102444695,2027.3908999952255,17208.98699999816,298.1699650756694
1778510128,190,,Aggregated,6.800000,0.000000,7300,9200,10000,12000,13000,15000,16000,17000,17000,17000,17000,865,0,7300,7808.963867514452,2027.3908999952255,17257.72180000058,298.271676300578
1778510129,192,,Aggregated,6.900000,0.000000,8000,9200,10000,12000,13000,15000,17000,17000,18000,18000,18000,870,0,8000,7866.452625287359,2027.3908999952255,18205.49369999935,298.3574712643678
1778510130,194,,Aggregated,6.000000,0.000000,8100,9200,10000,12000,14000,15000,17000,18000,19000,19000,19000,876,0,8100,7939.471180707766,2027.3908999952255,19198.96630000585,298.3972602739726
1778510131,196,,Aggregated,6.500000,0.000000,8100,9300,11000,12000,14000,16000,18000,19000,20000,20000,20000,891,0,8100,8128.9249107744035,2027.3908999952255,20209.647900002892,298.49719416386085
1778510132,198,,Aggregated,6.600000,0.000000,8100,10000,11000,12000,15000,17000,19000,19000,20000,20000,20000,903,0,8100,8282.353695902513,2027.3908999952255,20222.128099994734,298.46290143964563
1778510133,200,,Aggregated,6.100000,0.000000,8100,10000,11000,13000,15000,18000,19000,20000,20000,20000,20000,917,0,8100,8450.914148200622,2027.3908999952255,20222.128099994734,298.4765539803708
1778510134,202,,Aggregated,7.000000,0.000000,8100,10000,12000,13000,16000,19000,19000,20000,20000,20000,20000,926,0,8100,8556.666804751581,2027.3908999952255,20222.128099994734,298.3974082073434
1778510135,204,,Aggregated,8.400000,0.000000,8200,10000,12000,13000,16000,19000,19000,20000,21000,21000,21000,939,0,8200,8707.11677902018,2027.3908999952255,21121.809099997336,298.2907348242812
1778510136,206,,Aggregated,8.600000,0.000000,8200,10000,12000,13000,17000,19000,19000,20000,21000,21000,21000,945,0,8200,8775.624401693063,2027.3908999952255,21121.809099997336,298.28253968253966
1778510137,208,,Aggregated,8.700000,0.000000,8200,10000,12000,13000,17000,19000,20000,20000,21000,21000,21000,957,0,8200,8912.616723301937,2027.3908999952255,21121.809099997336,298.2884012539185
1778510138,210,,Aggregated,9.600000,0.000000,8200,10000,13000,13000,18000,19000,20000,20000,21000,21000,21000,973,0,8200,9092.171561253816,2027.3908999952255,21131.79549999768,298.39465570400824
1778510139,212,,Aggregated,8.900000,0.000000,8200,10000,13000,13000,19000,19000,20000,20000,21000,21000,21000,982,0,8200,9183.775794399142,2027.3908999952255,21131.79549999768,298.469450101833
1778510140,214,,Aggregated,9.800000,0.000000,8200,10000,13000,14000,19000,19000,20000,20000,21000,21000,21000,994,0,8200,9305.622148289704,2027.3908999952255,21131.79549999768,298.5372233400402
1778510141,216,,Aggregated,10.900000,0.000000,8200,10000,13000,14000,19000,19000,20000,20000,21000,21000,21000,1002,0,8200,9383.416246906136,2027.3908999952255,21131.79549999768,298.5548902195609
1778510142,218,,Aggregated,11.200000,0.000000,8200,11000,13000,15000,19000,19000,20000,20000,21000,21000,21000,1016,0,8200,9514.734782578682,2027.3908999952255,21131.79549999768,298.5127952755906
1778510143,220,,Aggregated,11.200000,0.000000,8300,11000,13000,15000,19000,19000,20000,20000,21000,21000,21000,1026,0,8300,9598.597265399563,2027.3908999952255,21131.79549999768,298.48538011695905
1778510144,222,,Aggregated,10.800000,0.000000,8300,11000,13000,15000,19000,19000,20000,20000,21000,21000,21000,1036,0,8300,9679.653359555927,2027.3908999952255,21131.79549999768,298.4555984555985
1778510145,224,,Aggregated,10.500000,0.000000,8300,11000,13000,16000,19000,19000,20000,20000,21000,21000,21000,1046,0,8300,9760.226764531493,2027.3908999952255,21131.79549999768,298.54206500956025
1778510146,226,,Aggregated,11.100000,0.000000,8300,12000,14000,16000,19000,19000,20000,20000,21000,21000,21000,1057,0,8300,9843.014031314997,2027.3908999952255,21131.79549999768,298.52507095553455
1778510147,228,,Aggregated,11.100000,0.000000,8300,12000,14000,17000,19000,19000,20000,20000,21000,21000,21000,1065,0,8300,9900.41919370886,2027.3908999952255,21131.79549999768,298.6037558685446
1778510148,230,,Aggregated,10.500000,0.000000,9000,12000,15000,17000,19000,19000,20000,20000,21000,21000,21000,1078,0,9000,9989.382669202152,2027.3908999952255,21131.79549999768,298.765306122449
1778510149,232,,Aggregated,11.200000,0.000000,9000,12000,15000,17000,19000,19000,20000,20000,21000,21000,21000,1089,0,9000,10063.463206244192,2027.3908999952255,21131.79549999768,298.8549127640037
1778510150,234,,Aggregated,11.000000,0.000000,9000,12000,15000,17000,19000,19000,20000,20000,21000,21000,21000,1096,0,9000,10113.426360857598,2027.3908999952255,21131.79549999768,298.85766423357666
1778510151,236,,Aggregated,10.200000,0.000000,9100,13000,15000,17000,19000,19000,20000,20000,21000,21000,21000,1106,0,9100,10186.100550090361,2027.3908999952255,21131.79549999768,298.9810126582278
1778510152,238,,Aggregated,10.800000,0.000000,9100,13000,16000,17000,19000,19000,20000,20000,21000,21000,21000,1117,0,9100,10267.41799158456,2027.3908999952255,21131.79549999768,298.9677708146822
1778510153,240,,Aggregated,10.500000,0.000000,9100,13000,16000,17000,19000,19000,20000,20000,21000,21000,21000,1127,0,9100,10342.722542058531,2027.3908999952255,21131.79549999768,298.9103815439219
1778510154,242,,Aggregated,10.200000,0.000000,9100,13000,16000,17000,19000,19000,20000,20000,21000,21000,21000,1135,0,9100,10402.946392334778,2027.3908999952255,21131.79549999768,298.9867841409692
